606,607,2043  - MONTORO ROBLES Raul ACE BOMBERS BARCELONA,SEH,274,38:37:22,19:35:28,ES
614,615,1696  - ARMENTEROS RUIZ Juan Carlos MLMIXRUN-XP-TZAR,V1H,235,38:43:04,19:41:10,ES
629,630,1625  - MENENDEZ RIESCO Raúl COMANDO GUADARRAMA,V1H,243,38:54:02,19:52:08,ES
630,631,1178  - GALAN MORENO Miguel Angel TIERRA TRAGAME-COMANDO GUADARRAMA,V2H,54,38:54:06,19:52:12,ES
664,665,1686  - VIDAL GONZALEZ Manuel,V1H,258,39:16:21,20:14:27,ES
679,680,1265  - CASTILLO LÓPEZ Jerónimo CDA PALACIEGO,V1H,267,39:22:36,20:20:42,ES
681,682,1865  - OBREGON Angel PICOS XTREME SPORT,SEH,290,39:25:43,20:23:49,ES
698,699,1748  - DIAZ GARCIA Antonio Manuel TRAILRUNNERS AVANZA JAEN,SEH,296,39:37:45,20:35:51,ES
702,703,1663  - ARRIBA HERNANDO Luis ENPHORMA,V1H,281,39:39:39,20:37:45,ES
704,705,1318  - IZCUE JIMENEZ Jorge A.D. MONTANA PEGASO,SEH,299,39:40:34,20:38:40,ES
705,706,717  - CALDERON DE LA BARCA Fernando AD GRUPO MONTANA PEGASO,SEH,300,39:40:38,20:38:44,ES
708,709,1965  - GUARDE PASCUAL David SALAMANCA RAIDS&TRAIL,SEH,301,39:41:06,20:39:12,ES
711,712,794  - ANIORTE ESCLAPEZ Tomás LA VARA TRAIL,SEH,304,39:43:13,20:41:19,ES
726,727,878  - PEREZ MINANA Ricard CA DIANIUM-TURURAC SPORT,V1H,290,39:47:34,20:45:40,ES
728,729,1968  - SUKIA GARMENDIA Alex GAILURRERANTZ,SEH,311,39:48:22,20:46:28,ES
729,729,2044  - TORTOSA GARCIA Miquel TORTUGA ALGEMESI,V2H,67,39:48:22,20:46:28,ES
731,732,761  - CARRERES TORTOSA Ana Maria CLUB CICLISTA GUERRER DE MOIXENT,V1F,18,39:48:40,20:46:46,ES
732,733,1436  - TORRO CARCELES Ramon CLUB CICLISTA GUERRER DE MOIXENT,V1H,292,39:48:43,20:46:49,ES
733,734,915  - PARRADO VALIENTE Dídac,SEH,312,39:50:06,20:48:12,ES
743,744,539  - GAMBOA Mamerto BICHOS RUNNERS,V1H,297,39:55:57,20:54:03,ES
755,756,2027  - CALLEJA Javier MENDIZALE TXURI-URDIN,SEH,319,40:02:24,21:00:30,ES
762,763,1488  - ZACARES VILA Jose Francisco COLLA EL PAROTET,V1H,303,40:09:16,21:07:22,ES
763,764,1626  - NADAL GOMEZ Paco COLLA EL PAROTET,V1H,304,40:09:19,21:07:25,ES
807,808,2214  - SORIANO GUERRERO Pedro,V1H,324,40:31:38,21:29:44,ES
822,823,2301  - GONZÁLEZ PÉREZ Manuel Jesús THE COJOS TEAM,SEH,341,40:38:01,21:36:07,ES
828,829,1479  - GUILERA I SALA Monica CEP,SEF,38,40:44:46,21:42:52,ES
859,860,2913  - MONTEJO Xavier CER,V1H,344,40:58:35,21:56:41,ES
863,864,1564  - AGULLO GIL Xavier CENTRE EXCURSIONISTA DEL PENEDES,V1H,346,41:00:54,21:59:00,ES
864,865,1553  - DEL HIERRO Iban GJC+S,V1H,347,41:01:02,21:59:08,ES
881,882,2313  - CELAYA ESCRIBANO Carlos,SEH,360,41:07:38,22:05:44,ES
888,889,2042  - MESTRE MESEGUER Antonio TRAIL SER LA SENIA,V3H,6,41:12:21,22:10:27,ES
889,890,808  - NIÑEROLA QUEROL Angel,SEH,363,41:12:23,22:10:29,ES
891,892,1715  - PORTA PELAYO Jose María ALPINO BENALMADENA IRONTRIATH,SEH,365,41:14:13,22:12:19,ES
892,893,1367  - PEREZ MORALES Carlos ALPINO BENALMADENA,SEH,366,41:14:14,22:12:20,ES
893,894,2170  - PORTA PELAYO Daniel ALPINO BENALMADENA IRONTRIATH,V1H,361,41:14:16,22:12:22,ES
906,907,1793  - MONTERO MARTINEZ Raul CLUB TRAIL ALBACETE,V1H,368,41:22:20,22:20:26,ES
908,909,1969  - TEN MORRO Jorge NATIVOS,V1H,370,41:23:13,22:21:19,ES
926,927,1121  - PIKABEA Asier AGERRA MENDI TALDEA,V1H,380,41:29:51,22:27:57,ES
936,937,2014  - VIRUEL BEGINES Vicente CDA PALACIEGO,V1H,385,41:35:35,22:33:41,ES
943,944,1395  - RUEDA RUIZ Nestor,SEH,378,41:40:11,22:38:17,ES
944,945,755  - GARCIA CONDE Julen APUKO IGOERA,SEH,379,41:40:12,22:38:18,ES
947,948,1246  - NOTARIO VAZQUEZ Miguel INDEPENDIENTE,V1H,390,41:41:15,22:39:21,ES
949,950,1131  - LLOPIS ALEMANY Hector C.A. DIANIUM TURURAC,SEH,380,41:42:51,22:40:57,ES
986,987,2186  - LOPEZ HIDALGO Rafael ESCUELA RUNNING CEM,SEH,394,41:53:30,22:51:36,ES
992,993,1819  - BORREGO REINA Jose Miguel ANYERA CEUTA,V1H,411,41:56:21,22:54:27,ES
1014,1015,2540  - BAEZA PARDO Marcos PELICAN ROUGE Coffee Roasters,V1H,422,42:03:48,23:01:54,ES
1015,1016,2159  - RAMO Tomas TRAGAMILLAS,V1H,423,42:04:12,23:02:18,ES
1066,1067,2002  - PASTOR FERRI Antonio PAPELO,V2H,115,42:21:06,23:19:12,ES
1071,1072,2144  - OLIVER BENNÀSAR Sebastià SA MILANA,V1H,450,42:26:40,23:24:46,ES
1080,1081,2350  - DE CABO TEJERINA Alvaro UPNDOWN,SEH,417,42:30:00,23:28:06,ES
1111,1112,2477  - JIMENEZ TRENADO Roberto EQUIPO KENIATA,V1H,469,42:46:18,23:44:24,ES
1134,1135,1127  - FERRER GONZALEZ Vicent SUTRAIL,V1H,479,42:55:04,23:53:10,ES
1135,1136,1975  - ROSELLO Marcos SUTRAIL,V1H,480,42:55:05,23:53:11,ES
1158,1159,809  - AGUADO FERNANDEZ Loren CLUB ALPI PALAMOS,SEH,441,43:05:03,24:03:09,ES
1162,1163,1559  - MIRET TORRENS Albert PENYA RIBES,V2H,130,43:06:37,24:04:43,ES
1166,1167,2029  - COSTA RUIZ Daniel ES PUIG,V1H,492,43:08:21,24:06:27,ES
1167,1168,1588  - CARDONA RIBAS Jose Maria TRIJASSA,V1H,493,43:08:23,24:06:29,ES
1186,1187,2883  - COTS SOLÉ Xavier centre excta. agramunt,V2H,133,43:12:13,24:10:19,ES
1209,1210,2438  - LLANO Carlos,SEH,454,43:20:11,24:18:17,ES
1213,1214,2322  - FERNÁNDEZ Javier A.D. MOAL,V2H,138,43:20:48,24:18:54,ES
1268,1269,2431  - CALABUIG SATORRES Luis,SEH,473,43:43:14,24:41:20,ES
1270,1270,2711  - BERNABEU MOLINA Javier CENTRO EXCURSIONISTA DE BIAR,SEH,474,43:44:00,24:42:06,ES
1287,1288,2904  - MINAN ESPIGARES Francisco SALTABALATES,V1H,540,43:48:54,24:47:00,ES
1301,1302,1948  - MARTINEZ SOBERON Miguel,V1H,546,43:53:26,24:51:32,ES
1338,1339,1841  - MAS MAS Antonio L. C.A. MARATHON CREVILLENT,V1H,563,44:02:56,25:01:02,ES
1351,1352,2314  - DE MINGO SANTIAGO Javier,SEH,498,44:06:54,25:05:00,ES
1361,1362,2523  - SEGARRA GUSI Marc TRAINING TRAIL TEAM,SEH,503,44:11:21,25:09:27,ES
1364,1365,2514  - HERMOSO BERNAL Baldomero GIRONBIKES CANTINA ZAPATA TEAM,V1H,572,44:12:45,25:10:51,ES
1370,1371,2179  - MEGÍAS Alejandro,SEH,504,44:15:07,25:13:13,ES
1394,1395,2634  - DIAZ GONZALEZ David COMANDO CAVALLS,SEH,508,44:22:19,25:20:25,ES
1395,1395,2635  - GUIJARRO DEL POZO Ivan COMANDO CAVALLS,SEH,508,44:22:19,25:20:25,ES
1407,1408,1087  - VERA KAY Elena CLUB SA MILANA - ALARO,V1F,44,44:24:02,25:22:08,ES
1409,1410,1838  - IBARRA MARTIN David NUS TRAIL RUNNING,V1H,591,44:24:41,25:22:47,ES
1410,1411,1441  - CORRALES DE LA HAZA Fernando NUS TRAIL RUNNING,V1H,592,44:24:42,25:22:48,ES
1412,1413,2651  - PALMA MARTÍN José Antonio CORRE CORRE ALMERIA,V1H,594,44:24:57,25:23:03,ES
1451,1452,2802  - RIBAS VIDAL Juan Francisco ES PUIG,V1H,610,44:39:40,25:37:46,ES
1463,1464,2908  - PERRUCA Javier CLUB ALPINO MADRILENO,V1H,617,44:43:20,25:41:26,ES
1465,1466,1078  - PERDIGUER Miquel,SEH,526,44:45:07,25:43:13,ES
1466,1467,1205  - ROVIRA RUSIÑOL Josep,SEH,527,44:45:12,25:43:18,ES
1488,1489,1776  - PÉREZ LAFFONT Francisco José CXM VALENCIA,V2H,199,44:52:31,25:50:37,ES
1528,1529,1870  - ZABALA PASTOR Javier S.M. CLUB DE CORRER LA RABOSA,V1H,646,45:01:18,25:59:24,ES
1535,1536,2367  - NIETO BUENO Jose Carlos,V1H,649,45:02:24,26:00:30,ES
1536,1537,2373  - ESCUERO Francesc,V1H,650,45:02:25,26:00:31,ES
1561,1562,2494  - BOLLO SANVISEN Aleix PEDALA.CAT,V1H,663,45:07:10,26:05:16,ES
1562,1563,1369  - CODINA ALES Nuria PEDALA.CAT,V1F,54,45:07:12,26:05:18,ES
1563,1564,2016  - GIL PELLUCH David A TO TRAPO,SEH,547,45:07:20,26:05:26,ES
1564,1565,1678  - RAMOS CABRERA Carlos Antonio A TO TRAPO,V1H,664,45:07:22,26:05:28,ES
1574,1575,2826  - SANCHO Xavier,SEH,550,45:11:10,26:09:16,ES
1657,1658,1896  - GARCIA BERCHE Beatriz ASS. ESP. INTEMPERIE,SEF,66,45:41:44,26:39:50,ES
1661,1662,2045  - TORT ESPINA Jordi,V1H,702,45:44:06,26:42:12,ES
1676,1677,2238  - BARCIA LASTRA Vladimir A.D. MOAL,V1H,708,45:56:22,26:54:28,ES
